"ID","Name","Long","Lat","X1961","X1981","X1991","X2001","X2011"
"Dha11951","DhakiaPeeroo",78.769438,29.05877,NA,NA,NA,10631,12865
"Sak7164","Sakari",82.0811862739,22.1068497045999,NA,NA,NA,NA,12861
"Mad9558","Madhogarh",86.544972,25.92265,NA,NA,NA,10082,12858
"Tha9857","Thanwala",74.466067,26.556518,NA,NA,NA,10251,12857
"Shi13395","Shivrinarayan",85.619742,26.648311,NA,NA,NA,10726,12857
"Dor5238","Dorlewadi",74.609984,18.097373,NA,NA,NA,10949,12851
"Bao9965","Baori",73.181075,26.618988,NA,NA,NA,10212,12849
"Cha8843","Chandla",80.192776,25.071533,NA,NA,NA,10216,12838
"Nan6082","Nanda",79.130711,19.772261,NA,NA,NA,11790,12836
"Ara2239","Arani",80.0855482198,13.3334714539,NA,10481,11422,12614,12833
"Pra7036","Pratapsasan",85.869235,20.205883,NA,NA,11132,11971,12830
"Pan16670","Panchobh",85.83213,26.128648,NA,NA,NA,11084,12824
"Nag13293","Nagam",78.4546,22.1972,NA,NA,NA,10692,12819
"Dhe18338","Dhemaji",87.352221,25.775718,NA,NA,NA,11863,12816
"Mal9447","MalarnaDoongar",76.471743,26.289067,NA,NA,NA,10650,12809
"Bes1931","Besagarahalli",76.9926,12.6406,NA,12054,13576,12293,12808
"Gya15157","Gyanpur",82.464837,25.329391,NA,10838,11911,16764,12808
"Man6718","MandirHasaud",81.7681269307,21.2232206971999,NA,NA,NA,NA,12807
"Pir8477","Pirawa",76.033712,24.161572,NA,NA,NA,11185,12807
"Zir18337","Ziro",93.835508,27.584386,NA,NA,NA,12384,12806
"Rak15399","Raksaha",83.6870529135999,25.4446403707,NA,NA,NA,NA,12803
"Hat17795","Hata",83.743715,26.741243,NA,10130,11188,13676,12801
"Kot13033","KotIseKhan",75.137297,30.945088,NA,NA,NA,10499,12800
"Say131","Sayapuram",78.029338,8.684638,NA,NA,10855,12771,12792
"Lok3363","Lokapur",75.367241,16.163625,NA,NA,NA,10865,12790
"Gar14407","Garibpur",88.501388,24.007222,NA,NA,NA,11936,12788
"Far11670","Faridnagar",75.917003,28.869709,NA,10065,10940,11272,12785
"Dev8683","Devendranagar",78.982154,14.412375,NA,NA,11100,11413,12785
"Kar13044","Karoran",76.754749,30.989639,11968,22045,24316,29804,12779
"Mud5809","Mudhole",77.911961,18.975986,NA,10010,10870,12814,12777
"Nat67","Nattalam",77.227064,8.289465,NA,NA,NA,11037,12775
"Ett231","Ettayapuram",75.192829,20.006527,NA,11540,12167,12794,12772
"Shu12692","Shutrana",76.118094,29.908952,NA,NA,NA,10949,12768
"Sit13522","Sitalpur",87.911853,22.17543,NA,NA,NA,11061,12761
"Val40721000","Vallachira",76.233333,10.433333,NA,NA,NA,13400,12758
"Bha17599","Bhatgaon",88.125238,26.481589,NA,NA,NA,10193,12757
"Jan17921","JanglDhoosar",83.4369033575,26.8091498259999,NA,NA,NA,NA,12755
"Sas15934","Sasan",86.190578,25.687922,NA,NA,NA,10647,12750
"Dak14091","DakshinChandrapur",91.518997,23.459744,NA,NA,NA,10995,12750
"Dha12553","DhamtanSahib",77.06908,28.13175,NA,NA,NA,11207,12750
"Kol1526","Kolathur",77.752323,11.848306,NA,NA,NA,10254,12748
"Niz17608","NizChenga",91.098436,26.299076,10915,16829,17245,11629,12746
"Mur13922","Muri",85.233773,26.083282,NA,NA,10342,12009,12744
"Rup11151","Rupraka",77.1583942611,28.0029437823,NA,NA,NA,NA,12743
"Dau11862","Daula",77.331002,28.958425,NA,NA,NA,10682,12743
"Uth2187","Uthukkottai",79.891809,13.333826,NA,NA,10653,10626,12740
"Ama6579","Amalsad",72.954965,20.814375,NA,10919,11925,12646,12735
"Ban3014","Bandora",76.541174,13.583714,NA,NA,NA,12267,12722
"Pul915","Puliyur",78.951483,10.975831,NA,NA,NA,11491,12720
"Vel79","Vellomcode",76.523692,31.685975,NA,14341,15256,17252,12715
"SK361","SKodikulam",80.717304,25.882785,NA,10539,11581,11988,12713
"Maj17303","Majhaur",85.68392,26.42964,NA,NA,NA,10107,12711
"Lah17659","Lahugaon",88.212594924,26.4946535429999,NA,NA,NA,NA,12710
"Dam4052","Dameracherla",75.926278,21.195658,NA,NA,NA,11049,12710
"BM1578","BMallapuram",78.264355,11.988551,NA,NA,NA,11474,12705
"BMa1578","BMallapuram",78.264355,11.988551,NA,NA,NA,11474,12705
"Mad5598","Madugula",82.81539,17.916395,NA,NA,11690,12869,12704
"Bat2600","Bathalapalle",77.7669815458999,14.5150746317999,NA,NA,NA,NA,12697
"Enm1947","Enmakaje",75.1083034746999,12.6449513595,NA,NA,10331,11773,12697
"Dev299","Devipattinam",78.896621,9.475678,NA,NA,NA,10166,12690
"Man2470","Manubolu",79.872198,14.206687,NA,NA,10265,11477,12687
"Man5363","Manakondur",79.185361,18.402178,NA,NA,10476,12249,12687
"Bag3213","Bagewadi",74.645355,15.774885,NA,NA,NA,11862,12684
"Pha9728","Phagi",75.559724,26.577462,NA,NA,NA,11299,12682
"Vin6222","Vinchur",74.2265,20.1053,NA,NA,NA,10807,12681
"Pon577","Ponnamaravathi",78.542944,10.277328,NA,11189,11417,11776,12676
"Bad11518","Badli",76.809913,28.572526,NA,10080,11455,13477,12670
"Sat14378","SatganwanaliasHariharganj",84.280168,24.548439,NA,NA,NA,12043,12665
"Dor14565","Doranda",85.944408733,24.4709820186999,NA,NA,NA,NA,12663
"Phu9807","Phuphkalan",87.877363,25.284503,NA,NA,NA,10246,12657
"Nag4939","Nagthane",74.047994,17.569379,NA,NA,NA,11357,12654
"Mah1565","Mahadeshwarabetta",77.59083,12.033694,NA,NA,NA,10676,12645
"Her4262","Herle",74.324343,16.748897,NA,NA,NA,11895,12645
"Pon5637","Ponduru",83.757182,18.350774,NA,NA,11226,12224,12640
"Amg18307","Amguri",94.52289,26.812047,NA,NA,NA,11739,12638
"Mel857","Melathiruppanthuruthi",80.111925,12.881046,NA,11335,12497,11811,12638
"Sat16011","Satanpur",85.7759151990999,25.754529559,NA,NA,NA,NA,12635
"Kal14258","Kaliganj",88.230001,23.726979,NA,NA,NA,10849,12625
"Sir3439","Sirur",75.782477,16.098145,NA,10841,11628,11163,12623
"Haf11484","HafizGanj",79.5791225540999,28.493097412,NA,NA,NA,NA,12622
"Bar7895","Barela",80.051368,23.097508,NA,NA,NA,10880,12620
"Nan877","Nannilam",79.612558,10.880145,NA,NA,NA,11056,12618
"Mot4787","Mothkur",79.259254,17.456362,NA,NA,10403,13100,12616
"Moh10495","Mohangarh",71.2395728533,27.2868613750999,NA,NA,NA,NA,12614
"Par2409","Parigi",77.459538,13.892418,NA,NA,10675,11877,12614
"Thi2086","Thiruvalam",79.194954,12.962861,NA,10955,12286,11424,12613
"Dom2016","Dommasandra",77.7543,12.8781,NA,NA,NA,NA,12610
"Ala3223","Alampur",78.132865,15.878839,NA,NA,NA,11271,12609
"Tol14728","TolaBarajor",86.371615,24.799869,NA,NA,NA,11366,12608
"Kad5798","Kada",75.0792,18.8945,NA,NA,NA,11112,12605
"Kuk8314","Kukarvada",72.617563,23.556043,NA,10932,12147,12700,12602
"Man7905","Manegoan",79.9263657416999,23.0912058727,NA,NA,NA,NA,12599
"Sag3891","Sagar",84.737295848,26.1548403209999,NA,NA,NA,10515,12598
"Ras5348","Rashin",74.922939,18.438158,NA,NA,NA,10891,12596
"Sam8385","Sami",71.777663,23.684673,NA,NA,10486,11607,12591
"Sar16173","SarayBharati",83.780842,25.882818,NA,NA,NA,10028,12587
"Ait9330","Ait",79.241132,25.89461,NA,NA,NA,10632,12586
"Mah11933","MahuaKheraganj",78.9448712771,29.1356100709,NA,NA,NA,NA,12584
"Isa8706","Isagarh",79.392846,27.583862,NA,11848,12090,10347,12583
"Mot7864","MotiKharaj",74.2639009128999,22.7945560092999,NA,NA,NA,NA,12581
"Bec8330","BecharAliasBecharaji",72.043682,23.499812,NA,NA,NA,10672,12574
"Kar2670","Karedu",76.367089,17.358413,NA,NA,11343,11754,12573
"Dig","Dighawani",78.824629,22.207864,NA,NA,10455,11071,12566
"Pha10985","Phalain",77.492745,27.802574,NA,NA,NA,10136,12562
"Utk3894","Utkoor",77.515759,16.650414,NA,10583,10690,11478,12562
"Dud14406","Dudhi",80.440103,17.330227,NA,NA,NA,11592,12560
"Bha18189","BhagatpurTeaGarden",88.910631,26.887388,NA,NA,10034,11843,12555
"Nau10983","NauhjheelBanger",77.648831,27.848863,NA,NA,NA,11584,12553
"Uni9303","Uniara",76.025662,25.915806,NA,NA,NA,10834,12551
"Nag5416","Nagothana",73.134491,18.542292,NA,NA,NA,10239,12549
"Kha12092","KhanpurKalan",76.790549,29.161048,NA,NA,NA,11065,12544
"Gao17758","Gaonar",83.596793,26.694663,NA,NA,NA,10488,12542
"Pil9790","Pilkichha",82.5467,25.9687,NA,NA,NA,10145,12533
"Jam17948","JamdaShahi",82.7801,26.9018,NA,NA,NA,NA,12532
"Van774","Vandithavalam",76.7523200634,10.6516703035,NA,10527,11697,12160,12531
"Ano10685","Anore",77.4448830272999,27.4726243687999,NA,NA,NA,NA,12524
"Bac9709","Bachhrawan",81.112693,26.470929,NA,NA,NA,11893,12521
"Amm2092","Ammoor",79.362929,12.975162,NA,NA,NA,11296,12513
"Boa5872","Boath",76.941362,21.118463,NA,NA,10152,10737,12508
"Tha217","Thannithode",76.9552234641,9.24968495329999,NA,12261,12772,14352,12508
"Akh5957","AkhadaBalapur",77.41706,19.530278,NA,NA,NA,11238,12505
"Gan10624","GanipurJogpur",79.4199266046999,27.4305730853999,NA,NA,NA,NA,12503
"Kor5521","Koringa",82.228788,16.807678,NA,NA,10875,11902,12495
"Dev11694","Devsar",76.087529,28.761473,NA,NA,NA,10780,12488
"Pai17007","Paigambarpur",85.947864,26.274334,NA,NA,NA,11184,12485
"Kar1823","Karunguzhi",79.905287,12.542644,NA,NA,NA,11372,12485
"Wad5795","Wadvani",76.043655,18.98755,NA,NA,NA,10080,12484
"Dom14231","Domohani",87.02569,23.752022,NA,NA,NA,10656,12480
"Vee4279","Veeravaram",81.828471,16.87731,NA,10179,10436,11665,12468
"Per3646","Perupalem",81.55557,16.379557,NA,10903,11768,12840,12466
"Sar15734","Saraiya",84.6579389824999,25.6410252103999,NA,NA,NA,NA,12464
"Man13514","Manoharpur",85.195507,22.374709,NA,11597,12605,10807,12453
"Mar1759","Marandahalli",78.003,12.3885,NA,NA,NA,10177,12451
"Dah11378","Dahina",76.384735,28.296382,NA,NA,NA,11440,12451
"Mar1404","Maramangalathupatti",86.087866,25.855179,NA,NA,NA,11385,12448
"Lak12613","LakhnotiMust",77.1979899358999,29.7743946472999,NA,NA,NA,NA,12443
"Bal11843","Baliali",76.015772,28.893337,NA,NA,10243,10643,12440
"Usg3015","Usgao",74.061461,15.421968,NA,NA,NA,12390,12436
"Can2820","Canacona",74.027264,15.009249,NA,NA,10447,11901,12434
"Bil10945","Bilram",78.5833,27.8223,NA,NA,NA,12143,12429
"Dha8216","Dhansura",73.208673,23.348391,NA,NA,11134,12906,12424
"Kur1059","Kurumbalur",78.800742,11.235771,NA,NA,10218,11126,12420
"Ara796","Aravakurichi",77.908942,10.775037,NA,NA,NA,11519,12412
"Deh10119","Deharas",81.838761,26.988433,NA,NA,NA,10129,12410
"Mah15241","MaheshaMunda",87.2479901786999,25.2391627704999,NA,NA,NA,NA,12409
"See1290","Seerapalli",78.2465,11.4901,NA,NA,NA,11753,12403
"Lan18148","LankaparaTeaGarden",89.220797,26.801077,NA,10046,10465,12081,12401
"Gan2937","Gangavaram",79.906796,15.508376,NA,NA,10166,11433,12400
"Lat7506","Lathidad",71.768187,22.106947,NA,NA,NA,10538,12393
"Ven3211","Vengurla",88.772567,23.454057,NA,10586,12257,12471,12392
"Saw15402","Sawrai",83.7476746255999,25.4465039681,NA,NA,NA,NA,12390
"Sin17042","Singhaso",85.8828156610999,26.3013979179999,NA,NA,NA,NA,12389
"Kan8577","Kanodar",72.398,24.0874,NA,NA,NA,11130,12389
"Bap10612","Bap",72.3515313455999,27.3749325255,NA,NA,NA,NA,12385
"Sub14858","Subhanpur",86.9085220583999,24.9997791738,NA,NA,NA,NA,12381
"Pan16827","Panjipara",88.0165819145999,26.1350355502,NA,NA,NA,NA,12376
"Thu2806","Thummalamenta",76.269135,29.62162,NA,NA,NA,10385,12373
"Tir977","Tiruvaduthurai",79.521774,11.038194,NA,10305,11171,12293,12373
"Ran7689","Ranapur",74.520261,22.647308,NA,NA,10405,10612,12371
"Lak7949","Lakhtar",71.7899,22.8575,NA,NA,10243,12050,12371
"Kir14244","Kirnahar",87.875256,23.759042,NA,NA,NA,10787,12370
"Ala613","Alangudi",74.2623,20.9479,NA,NA,10882,10761,12367
"Kan40220000","Kanhirode",75.46145,11.913111,NA,10300,12600,14000,12364
"mai-08","Maindargi",78.703826,29.231544,NA,11484,12483,12148,12363
"Sad9962","Sadat",83.302526,25.671129,NA,NA,NA,10336,12361
"Ich5940","Ichoda",78.4532568387,19.4304085688,NA,NA,NA,NA,12358
"Khi9509","Khirni",76.327387,26.254846,NA,NA,NA,10911,12358
"Nit2181","Nitte",74.934959,13.183407,NA,NA,NA,11381,12354
"Man12696","ManakMau",77.4971784235,29.9647104686,NA,NA,NA,NA,12353
"Thi2153","Thirupachur",79.874813,13.144393,NA,NA,NA,11031,12353
"Bha6163","Bhagur",73.833794,19.876239,NA,11243,12078,12457,12353
"Kor9559","Korihar",81.0623,26.2722,NA,NA,NA,10339,12351
"Ror11774","Rori",77.60945,28.855178,NA,NA,NA,10650,12350
"Cha12487","ChausanaVishatAht",77.17966,29.666426,NA,NA,NA,10469,12349
"Dub5225","Dubbak",78.633328,18.185529,NA,NA,NA,11368,12349
"Sam6652","Samode",74.1519542899,20.9692109514999,NA,NA,NA,NA,12347
"Man7465","Mandleshwar",75.660499,22.175209,NA,NA,NA,11351,12343
"Per1257","Periyakodiveri",77.265792,28.953597,NA,NA,NA,12405,12330
"Pur13508","PurbaRanaghat",88.447546,22.135854,NA,NA,NA,10987,12328
"Mus9586","Musafirkhana",81.796131,26.377908,NA,NA,NA,10651,12324
"Jin10104","Jindaur",80.6122572865999,26.9660671962,NA,NA,NA,NA,12323
"Nag2527","Nagireddipalle",79.100447,14.264452,NA,NA,NA,11011,12318
"Kal1952","Kalavai",79.418549,12.769287,NA,11929,14018,12109,12305
"Ikl9111","Iklaud",77.391965,25.602701,NA,NA,10214,12212,12303
"Kor17275","Kormauli",86.1038,26.4196999999999,NA,NA,NA,NA,12298
"Ath7068","Athmallik",84.5292,20.7208,NA,NA,NA,11376,12298
"Akk2689","AkkiAlur",75.17,14.729,NA,NA,NA,11023,12294
"Bha17400","BhainsaUrphBankata",83.156761,26.548511,NA,NA,NA,10531,12291
"Peb3479","Pebbair",77.9934206790999,16.2065479279999,NA,NA,NA,NA,12289
"Gaj17040","GajpurMus",83.4747551150999,26.4915651684,NA,NA,NA,NA,12283
"Var5380","Varni",77.899698,18.528254,NA,NA,10441,11457,12281
"Tul18266","TuliHq",94.645471,26.664823,NA,NA,NA,15252,12280
"Pal11292","Palakser",78.3008340182,28.1926215179999,NA,NA,NA,NA,12277
"Kas9358","KasbaKhandar",76.6043942425999,26.0141508381,NA,NA,NA,NA,12273
"Sin5648","Singupuram",83.972633,18.353652,NA,NA,NA,10426,12273
"Tin13880","Tinna",88.237277,23.096945,NA,NA,NA,10796,12259
"Kar16021","Karnai",84.1006346463999,25.8189693027999,NA,NA,NA,NA,12251
"Pai14598","Paikar",87.9146018152,24.4345814319,14923,18890,19677,NA,12250
"Sai10123","Saiyan",77.942212,26.943423,NA,NA,NA,10294,12247
"Del6612","Delwada",71.047459,20.775891,NA,NA,NA,11032,12247
"Enk4726","Enkuru",83.2417,24.2143,NA,NA,NA,11592,12246
"Kau11018","Kauria-ganj",78.3141,27.8586,NA,NA,NA,10589,12244
"Mal14889","Malepur",86.251339,24.97719,NA,NA,NA,10400,12232
"Sur6181","Suregaon",74.354017,19.927072,NA,NA,NA,12553,12230
"Jan15673","Jangipur",88.062549,24.466841,NA,NA,NA,11105,12223
"Pad2416","Paduvari",74.626047,13.866855,NA,NA,10539,11226,12222
"Kum15099","Kumaitha",86.7201702801,25.1650737056,NA,NA,NA,NA,12219
"Mur5286","Murud",72.962284,18.32321,NA,11199,12111,12552,12216
"Mal11198","Malab",77.0130407583999,28.0379941746,NA,NA,NA,NA,12214
"Gho7311","Ghogha",72.277692,21.685309,NA,NA,NA,10848,12208
"Kum13730","Kumirmora",88.226628,22.687867,NA,NA,NA,11031,12208
"Oth882","Othakalmandapam",76.99407,10.883302,NA,NA,NA,10320,12207
"Ran8242","Randheja",72.638038,23.291329,NA,NA,10285,11096,12205
"Par13993","Para",86.502205,23.510886,NA,NA,NA,13125,12204
"Bel16096","Bela",85.06581,25.809493,NA,NA,NA,10678,12203
"Kol2014","Kolnadu",75.029409,12.791914,NA,NA,10303,11601,12201
"Kat10643","KatrasankarNagar",82.2457270775,27.4298561541999,NA,NA,NA,NA,12197
"Buk2510","Bukkapatnam",77.800931,14.199413,NA,10186,10836,12069,12196
"Law10006","Lawan",76.214079,26.771395,NA,NA,NA,10738,12194
"Ara9030","ArailUparhar",81.8818081734,25.4174401878,NA,NA,NA,NA,12190
"Kok350","Kokkayar",76.8907994703999,9.62122373691999,NA,11251,13095,12876,12190
"Bod7481","Bodeli",73.715532,22.27389,NA,14658,15269,10490,12184
"Naw12210","Nawala",77.698088,29.316997,NA,NA,NA,10020,12177
"Ayy567","Ayyampalayam",85.43007,25.905019,NA,10068,10598,12163,12175
"Pap1676","Papparapatti",78.055453,12.21127,NA,11107,14976,11276,12174
"Itk13889","Itkithakurgoan",85.111435,23.345389,NA,NA,NA,11446,12174
"Boh12596","Boha",75.523784,29.835145,NA,NA,NA,10589,12170
"Pon711","Ponnampatti",76.818804,28.707841,NA,NA,NA,10660,12167
"Bha7885","Bhaurasa",77.304745,8.148063,NA,NA,NA,10412,12166
"Pan7264","Pansemal",74.699072,21.660007,NA,NA,NA,10744,12166
"Thi863","Thirumalayampalayam",76.929572,10.879751,NA,NA,NA,11136,12164
"Sap17098","Sapatgram",90.110434,26.333335,NA,11990,12621,12126,12163
"Sha12860","Shahzadpur",77.032646,30.44657,NA,NA,NA,11011,12162
"Seh13763","Sehakhala",88.170805,22.769247,NA,NA,NA,10830,12161
"Sai11578","SaidNagli",78.3961554918,28.6696504226999,NA,NA,NA,NA,12160
"Azm16581","Azmatgarh",79.634671,16.728795,NA,NA,NA,11049,12160
"Sha11673","ShahbazpurKalan",78.5577996601,28.768495167,NA,NA,NA,NA,12158
"Sha11125","Shahjahanpur",76.4487703350999,27.9952996825999,NA,NA,NA,10731,12150
"Bak14937","Bakharpur",88.0940347438999,24.9312585439,NA,NA,NA,NA,12148
"Dih16554","Dihlahi",85.834189,26.089688,NA,NA,NA,10298,12136
"Mul5217","Mulug",79.944338,18.189493,NA,NA,NA,11643,12135
"Bas16052","BasantpurMustahakam",84.1354293354,25.8330913630999,NA,NA,NA,NA,12120
"Kha13723","Kharar",91.8823,23.9219,NA,NA,10314,11580,12118
"Rav4531","Ravoor",77.003079,17.087043,NA,NA,NA,10444,12117
"Ram6969","Rambha",79.086735,21.323445,NA,NA,NA,10716,12111
"Dee9423","Deeh",81.409875,26.110947,NA,NA,NA,10370,12110
"Ail12160","Ailum",77.2964,29.2768,NA,10699,13044,13064,12110
"Sat9946","Satrikh",81.193799,26.859693,NA,NA,NA,10132,12107
"Ber10209","BeriChahar",77.906954,27.049814,NA,NA,NA,10533,12107
"Pai17172","Paikauli",83.7307285819999,26.4433277523,NA,NA,NA,NA,12106
"Pai5117","Paidipalle",79.618225,18.012867,NA,NA,NA,10915,12105
"Rew17569","RewasiMaksudpur",85.396708,26.575674,NA,NA,NA,10403,12104
"Mid10350","Midhakur",75.927845,29.543104,NA,NA,NA,10030,12102
"Ram18045","Ramgarhwa",84.8357632629,26.890865323,NA,NA,NA,NA,12101
"Eru1061","Erumaipatti",78.2909579195,11.1456392141999,NA,NA,NA,NA,12085
"Cha13999","Chapari",86.565122,23.48822,NA,10574,10902,12310,12073
"Mat14748","Mathurapur",83.552659,24.394376,NA,NA,NA,10011,12066
"Roh10293","Rohta",78.0062,27.1026999999999,NA,NA,NA,NA,12063
"Wal","Walani",85.0898,19.5203,NA,NA,NA,10716,12063
"Pac7463","PachmarhiCantt",78.356467,21.506545,NA,NA,12495,11370,12062
"Tri6119","Trimbak",73.5289892702,19.9330776518,NA,NA,NA,NA,12056
"Sun11070","Sundhad",77.321218,27.918863,NA,NA,NA,10415,12048
"Van1299","Vaniputhur",87.5564,22.3605,NA,10706,12104,12207,12044
"Jaw6111","Jawhar",81.767097,17.081406,NA,NA,NA,11298,12040
"Bag9049","Bagra",72.5943999999999,25.1998,NA,NA,NA,NA,12039
"Man4975","Mannaekhalli",77.3678518585,17.7262284795,NA,NA,NA,NA,12039
"Cha16236","Chandauli",85.704678,25.895485,NA,NA,NA,NA,12038
"Som1854","Somvarpet",75.847785,12.596952,NA,10502,11879,12571,12038
"Vav8648","Vav",71.5118322346,24.3651470671,NA,NA,NA,NA,12034
"Ara1024","Arachalur",77.692035,11.160739,NA,NA,11164,12343,12034
"Kar2254","Karvetinagar",79.445942,13.42072,NA,NA,10831,10979,12031
"Kan13177","Kangra",76.270926,32.102536,NA,10529,10726,11302,12031
"Sah16225","Sahtha",85.2580502038999,25.8750957331,NA,NA,NA,NA,12029
"Vik1591","Vikravandi",74.512217,17.044906,NA,NA,NA,10145,12022
"Utt17789","UttarKamakhyaguri",78.737,11.4747,NA,NA,NA,10547,12022
"Vel4216","Velivennu",81.689288,16.845164,NA,NA,NA,10043,12018
"Hal16504","HaldiRampur",83.9254187314,26.1115798382,NA,NA,NA,NA,12015
"mars-46","Marikal",77.7270510655999,16.6036612615999,NA,NA,NA,NA,12010
"Nar10906","Nareda",76.102536,27.728896,NA,NA,NA,10247,12010
"Jai10691","Jaithara",79.018489,27.511287,NA,13192,14992,20122,12009
"Chi487","Chinnakanal",77.1789571374,10.0435899455,NA,10731,11178,12949,12005
"Cha10180","Chandwar",78.3872464070999,27.0963493799,NA,NA,NA,NA,12004
"Ret4687","Retharebk",74.215557,17.170104,NA,14880,15707,11853,12004
"Vai11685","Vait",78.0136191667999,28.7617515276,NA,NA,NA,NA,12000
"Ror12581","Rori",75.2021209095999,29.7432461078999,NA,NA,NA,NA,11997
"Vej7796","Vejalpur",73.5628146849,22.6906596615,NA,NA,NA,NA,11995
"Kuk17628","Kukurjan",88.565423,26.484791,NA,NA,NA,10354,11995
"Dor3165","Dornala",79.0962583944999,15.9071071201999,NA,NA,NA,NA,11993
"Mai17818","Mainpur",83.479490704,25.5171931727,NA,NA,NA,NA,11992
"Sai8236","Sailana",83.527295,25.573547,NA,NA,11096,10888,11989
"Par1054","Paramathi",78.021678,11.154204,NA,NA,10114,11124,11986
"Tel","Telgaon",87.3313,23.7061,NA,NA,NA,11221,11986
"Kav6930","Kaviti",84.690605,19.011726,NA,NA,10057,11129,11984
"Kur10211","Kursi",81.045394,27.063171,NA,NA,NA,10798,11979
"Pal7571","Paliyad",72.5519804244,23.3806120058,NA,NA,NA,NA,11977
"Job7523","Jobat",74.5686885687999,22.4158423216,NA,NA,NA,NA,11976
"Man8261","Mankuva",69.5660898274,23.2087497198,NA,NA,NA,NA,11975
"Nan7616","Nandesari",73.09221,22.409994,NA,NA,NA,10084,11969
"Bar11410","Barkhera",79.8060878897999,28.4524159971,NA,NA,NA,NA,11964
"Tik6970","Tikarpada",83.4945857604,19.6241011390999,NA,NA,NA,NA,11962
"Bha6850","Bhainsdehi",77.63133,21.646095,NA,12667,14074,15766,11961
"Man10286","Mandawar",76.8523,27.1554,NA,NA,NA,10109,11960
"Sat13129","Sathiala",73.025437,29.00597,NA,NA,NA,10925,11960
"Put40725000","Puthukkad",76.320309,10.558237,NA,NA,NA,12500,11951
"Ama2501","Amarapuram",76.977441,14.130293,NA,NA,10334,11766,11950
"Shi9842","Shivrajpur",78.935553,11.405939,NA,NA,NA,10218,11948
"Kha8135","Kharaghoda",79.549366,19.368387,NA,NA,10034,10924,11944
"Gan557","Ganguvarpatti",79.40828,14.511775,NA,NA,NA,10592,11942
"Kus10216","Kusmara",79.286029008,27.1059333743999,NA,NA,NA,NA,11938
"Vij8362","Vijapur",72.7933133729,23.6003614163999,NA,NA,NA,10161,11938
"Ram8481","RampurNaikin",81.4739536530999,24.3394073786999,NA,12101,12223,NA,11936
"Hat15695","Hathiakan",84.9890980775,25.6078650277999,NA,NA,NA,NA,11927
"Bhu17772","Bhutahi",85.5504947929999,26.7339719554999,NA,NA,NA,NA,11919
"Bar10264","Barara",77.9003,27.1342,NA,NA,NA,10217,11918
"Man4660","Mankhal",78.476796,17.210195,NA,NA,NA,10587,11916
"Ath6851","Athner",77.916347,21.623249,NA,NA,NA,10304,11915
"Gad8601","Gadh",72.272672,24.129896,NA,NA,NA,11134,11910
"Ath77","Athur",73.36331,20.759389,NA,NA,10714,11744,11910
"Mer14405","Meral",83.7069460991999,24.187877266,NA,NA,NA,NA,11908
"Tan2398","Tanakal",82.817647,22.376018,NA,10099,11575,12600,11908
"Man12244","Mansoorpur",77.747938543,29.370399537,NA,NA,NA,NA,11904
"Bin9597","Binaur",80.15427,26.387543,NA,NA,NA,10349,11894
"Ram8920","Ramanujganj",83.7002160694,23.8051987828,NA,NA,NA,NA,11893
"Jan18017","JanglDumriNo1",83.4033240563999,26.8987216581999,NA,NA,NA,NA,11884
"Kat7538","Kathana",72.789158,22.294723,NA,NA,NA,10670,11882
"Dev11613","DevapurMustahkam",78.8068235422999,28.7956244318,NA,NA,NA,NA,11879
"Sir8759","Sirmaur",81.3651,24.8363,NA,NA,NA,10936,11878
"Sha9176","Shakerdaha",81.7101910843,25.6473268358,NA,NA,NA,NA,11876
